ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA19221	1000 Genomes on GRCh38	6.603543915481968	4.93987537297809	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18502	NA18502
NA19221	1000 Genomes on GRCh38	8.058802188156818	3.9353528241222095	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18503	NA18503
NA19221	1000 Genomes on GRCh38	8.490222883800188	4.784317353620602	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18504	NA18504
NA19221	1000 Genomes on GRCh38	8.855237443468438	3.132568327225254	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18505	NA18505
NA19221	1000 Genomes on GRCh38	7.711463459018072	4.663606662073772	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18506	NA18506
NA19221	1000 Genomes on GRCh38	8.97377559664139	3.7609985237934764	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18507	NA18507
NA19221	1000 Genomes on GRCh38	6.783024320239011	2.834340013572417	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18508	NA18508
NA19221	1000 Genomes on GRCh38	7.475082907545943	5.077791567489519	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18510	NA18510
NA19221	1000 Genomes on GRCh38	9.359312742289998	3.7522442748708267	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18511	NA18511
NA19221	1000 Genomes on GRCh38	5.4175702441736355	4.034284237492933	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18515	NA18515
NA19221	1000 Genomes on GRCh38	8.35261934437776	5.735787314697255	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18516	NA18516
NA19221	1000 Genomes on GRCh38	8.265031326078834	1.9940928631901764	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18517	NA18517
NA19221	1000 Genomes on GRCh38	8.190313983536386	4.904955733667695	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18518	NA18518
NA19221	1000 Genomes on GRCh38	9.140686489789296	3.7003607529560782	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18520	NA18520
NA19221	1000 Genomes on GRCh38	8.52234014701064	1.9616462239527719	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18522	NA18522
NA19221	1000 Genomes on GRCh38	5.873359859098891	3.2356835871829013	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18852	NA18852
NA19221	1000 Genomes on GRCh38	7.920962176120126	3.7821300646687654	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18853	NA18853
NA19221	1000 Genomes on GRCh38	9.077897314521039	5.098353559307954	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18854	NA18854
NA19221	1000 Genomes on GRCh38	5.686129964912698	2.301270675287808	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18855	NA18855
NA19221	1000 Genomes on GRCh38	8.970444871190217	3.2641047515483455	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18856	NA18856
NA19221	1000 Genomes on GRCh38	7.5928379650160185	5.804290300709977	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18857	NA18857
NA19221	1000 Genomes on GRCh38	9.203986656464856	2.9396274969060436	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18858	NA18858
NA19221	1000 Genomes on GRCh38	5.50336999559307	3.9573977016121513	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18860	NA18860
NA19221	1000 Genomes on GRCh38	6.040659549318971	3.8495704927175938	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18861	NA18861
NA19221	1000 Genomes on GRCh38	8.652310906439237	4.002988859744182	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18862	NA18862
NA19221	1000 Genomes on GRCh38	6.463850751438008	3.1954034859105938	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18863	NA18863
NA19221	1000 Genomes on GRCh38	8.905409426207829	5.701257282408973	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18864	NA18864
NA19221	1000 Genomes on GRCh38	6.278322156610033	5.04122383120973	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18865	NA18865
NA19221	1000 Genomes on GRCh38	7.751701253332884	4.439123082022042	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18867	NA18867
NA19221	1000 Genomes on GRCh38	5.451311703653102	5.776821388222354	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18868	NA18868
NA19221	1000 Genomes on GRCh38	8.431069137154948	5.808542846729718	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18869	NA18869
NA19221	1000 Genomes on GRCh38	5.722337024784112	5.637621386788274	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18871	NA18871
NA19221	1000 Genomes on GRCh38	7.139772902555547	2.153836990742786	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18872	NA18872
NA19221	1000 Genomes on GRCh38	6.688140544169267	3.8390280184350294	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18873	NA18873
NA19221	1000 Genomes on GRCh38	7.3780232450947985	4.824798910211106	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18874	NA18874
NA19221	1000 Genomes on GRCh38	6.5414112010190095	4.47170168100404	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18875	NA18875
NA19221	1000 Genomes on GRCh38	5.6119045826521035	3.4563549825498443	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18876	NA18876
NA19221	1000 Genomes on GRCh38	7.420185941670811	5.677679979533853	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18877	NA18877
NA19221	1000 Genomes on GRCh38	6.913511935848707	4.860580472177535	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18878	NA18878
NA19221	1000 Genomes on GRCh38	6.121136201308012	5.711996796618552	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18879	NA18879
NA19221	1000 Genomes on GRCh38	8.768556925320777	3.062842083310309	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18881	NA18881
NA19221	1000 Genomes on GRCh38	5.987929093538035	5.6704826783218305	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18906	NA18906
NA19221	1000 Genomes on GRCh38	5.589998690631878	3.0286615255424936	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18907	NA18907
NA19221	1000 Genomes on GRCh38	5.622708378336342	2.0278121004169187	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18908	NA18908
NA19221	1000 Genomes on GRCh38	7.055891826821409	3.9227591126121157	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18909	NA18909
NA19221	1000 Genomes on GRCh38	7.112092122525141	5.672165578973523	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18911	NA18911
NA19221	1000 Genomes on GRCh38	6.0568749588238875	2.9093190088693164	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18913	NA18913
NA19221	1000 Genomes on GRCh38	5.657325848850526	2.790272735848075	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18914	NA18914
NA19221	1000 Genomes on GRCh38	8.02218841894082	2.1838617786421026	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18915	NA18915
NA19221	1000 Genomes on GRCh38	6.9807167698456976	2.8938319560702013	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18923	NA18923
NA19221	1000 Genomes on GRCh38	7.065383035796126	4.792051722415037	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18924	NA18924
NA19221	1000 Genomes on GRCh38	6.670233937759026	4.357410508646479	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18925	NA18925
NA19221	1000 Genomes on GRCh38	8.47519118414302	5.703174223010913	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18933	NA18933
NA19221	1000 Genomes on GRCh38	9.228518704094821	3.724389537809588	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA18935	NA18935
NA19221	1000 Genomes on GRCh38	8.880191976012338	5.016334264398929	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19092	NA19092
NA19221	1000 Genomes on GRCh38	7.123703743945609	2.7348422925837803	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19093	NA19093
NA19221	1000 Genomes on GRCh38	8.480866031105299	4.969195121594467	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19094	NA19094
NA19221	1000 Genomes on GRCh38	7.808546162560834	2.199613047969137	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19095	NA19095
NA19221	1000 Genomes on GRCh38	7.586156305715539	2.6101044183633277	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19096	NA19096
NA19221	1000 Genomes on GRCh38	7.939588528092061	4.1071250581678775	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19097	NA19097
NA19221	1000 Genomes on GRCh38	6.276899212028742	4.861998745444295	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19099	NA19099
NA19221	1000 Genomes on GRCh38	5.933525959689205	3.809496388171555	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19100	NA19100
NA19221	1000 Genomes on GRCh38	8.985678733848433	3.860876670082191	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19101	NA19101
NA19221	1000 Genomes on GRCh38	6.993801880500462	4.706803196346973	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19107	NA19107
NA19221	1000 Genomes on GRCh38	8.812809229833716	3.3369952188595993	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19109	NA19109
NA19221	1000 Genomes on GRCh38	8.867170525000025	3.881122806314943	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19114	NA19114
NA19221	1000 Genomes on GRCh38	8.83540861002919	2.7949839810733836	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19115	NA19115
NA19221	1000 Genomes on GRCh38	7.8973401742127285	2.3938146731396746	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19116	NA19116
NA19221	1000 Genomes on GRCh38	6.977322149890857	3.968432381681745	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19117	NA19117
NA19221	1000 Genomes on GRCh38	6.044976924191241	2.7880153150636575	Yoruba in Ibadan, Nigeria	YRI	https://www.internationalgenome.org/data-portal/population/YRI	https://www.internationalgenome.org/data-portal/sample/NA19118	NA19118
