	Cluster name	Sample name	Sample link	Population name	Population link	Color
183	NA18582	HG00406	https://www.internationalgenome.org/data-portal/sample/HG00406	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
184	NA18582	HG00407	https://www.internationalgenome.org/data-portal/sample/HG00407	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
185	NA18582	HG00408	https://www.internationalgenome.org/data-portal/sample/HG00408	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
186	NA18582	HG00410	https://www.internationalgenome.org/data-portal/sample/HG00410	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
187	NA18582	HG00418	https://www.internationalgenome.org/data-portal/sample/HG00418	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
188	NA18582	HG00419	https://www.internationalgenome.org/data-portal/sample/HG00419	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
189	NA18582	HG00420	https://www.internationalgenome.org/data-portal/sample/HG00420	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
190	NA18582	HG00421	https://www.internationalgenome.org/data-portal/sample/HG00421	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
191	NA18582	HG00422	https://www.internationalgenome.org/data-portal/sample/HG00422	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
192	NA18582	HG00423	https://www.internationalgenome.org/data-portal/sample/HG00423	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
193	NA18582	HG00427	https://www.internationalgenome.org/data-portal/sample/HG00427	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
194	NA18582	HG00428	https://www.internationalgenome.org/data-portal/sample/HG00428	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
195	NA18582	HG00429	https://www.internationalgenome.org/data-portal/sample/HG00429	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
196	NA18582	HG00436	https://www.internationalgenome.org/data-portal/sample/HG00436	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
197	NA18582	HG00437	https://www.internationalgenome.org/data-portal/sample/HG00437	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
198	NA18582	HG00438	https://www.internationalgenome.org/data-portal/sample/HG00438	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
199	NA18582	HG00442	https://www.internationalgenome.org/data-portal/sample/HG00442	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
200	NA18582	HG00443	https://www.internationalgenome.org/data-portal/sample/HG00443	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
201	NA18582	HG00444	https://www.internationalgenome.org/data-portal/sample/HG00444	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
202	NA18582	HG00445	https://www.internationalgenome.org/data-portal/sample/HG00445	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
203	NA18582	HG00446	https://www.internationalgenome.org/data-portal/sample/HG00446	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
204	NA18582	HG00447	https://www.internationalgenome.org/data-portal/sample/HG00447	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
205	NA18582	HG00448	https://www.internationalgenome.org/data-portal/sample/HG00448	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
206	NA18582	HG00449	https://www.internationalgenome.org/data-portal/sample/HG00449	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
207	NA18582	HG00450	https://www.internationalgenome.org/data-portal/sample/HG00450	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
208	NA18582	HG00451	https://www.internationalgenome.org/data-portal/sample/HG00451	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
209	NA18582	HG00452	https://www.internationalgenome.org/data-portal/sample/HG00452	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
210	NA18582	HG00453	https://www.internationalgenome.org/data-portal/sample/HG00453	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
211	NA18582	HG00457	https://www.internationalgenome.org/data-portal/sample/HG00457	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
212	NA18582	HG00458	https://www.internationalgenome.org/data-portal/sample/HG00458	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
213	NA18582	HG00459	https://www.internationalgenome.org/data-portal/sample/HG00459	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
214	NA18582	HG00463	https://www.internationalgenome.org/data-portal/sample/HG00463	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
215	NA18582	HG00464	https://www.internationalgenome.org/data-portal/sample/HG00464	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
216	NA18582	HG00465	https://www.internationalgenome.org/data-portal/sample/HG00465	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
217	NA18582	HG00472	https://www.internationalgenome.org/data-portal/sample/HG00472	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
218	NA18582	HG00473	https://www.internationalgenome.org/data-portal/sample/HG00473	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
219	NA18582	HG00474	https://www.internationalgenome.org/data-portal/sample/HG00474	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
220	NA18582	HG00475	https://www.internationalgenome.org/data-portal/sample/HG00475	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
221	NA18582	HG00476	https://www.internationalgenome.org/data-portal/sample/HG00476	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
222	NA18582	HG00477	https://www.internationalgenome.org/data-portal/sample/HG00477	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
223	NA18582	HG00478	https://www.internationalgenome.org/data-portal/sample/HG00478	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
224	NA18582	HG00479	https://www.internationalgenome.org/data-portal/sample/HG00479	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
225	NA18582	HG00480	https://www.internationalgenome.org/data-portal/sample/HG00480	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
226	NA18582	HG00500	https://www.internationalgenome.org/data-portal/sample/HG00500	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
227	NA18582	HG00501	https://www.internationalgenome.org/data-portal/sample/HG00501	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
228	NA18582	HG00502	https://www.internationalgenome.org/data-portal/sample/HG00502	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
229	NA18582	HG00512	https://www.internationalgenome.org/data-portal/sample/HG00512	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
230	NA18582	HG00513	https://www.internationalgenome.org/data-portal/sample/HG00513	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
231	NA18582	HG00514	https://www.internationalgenome.org/data-portal/sample/HG00514	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
232	NA18582	HG00524	https://www.internationalgenome.org/data-portal/sample/HG00524	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
233	NA18582	HG00525	https://www.internationalgenome.org/data-portal/sample/HG00525	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
234	NA18582	HG00526	https://www.internationalgenome.org/data-portal/sample/HG00526	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
235	NA18582	HG00530	https://www.internationalgenome.org/data-portal/sample/HG00530	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
236	NA18582	HG00531	https://www.internationalgenome.org/data-portal/sample/HG00531	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
237	NA18582	HG00532	https://www.internationalgenome.org/data-portal/sample/HG00532	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
238	NA18582	HG00533	https://www.internationalgenome.org/data-portal/sample/HG00533	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
239	NA18582	HG00534	https://www.internationalgenome.org/data-portal/sample/HG00534	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
240	NA18582	HG00535	https://www.internationalgenome.org/data-portal/sample/HG00535	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
241	NA18582	HG00536	https://www.internationalgenome.org/data-portal/sample/HG00536	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
242	NA18582	HG00537	https://www.internationalgenome.org/data-portal/sample/HG00537	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
243	NA18582	HG00538	https://www.internationalgenome.org/data-portal/sample/HG00538	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
244	NA18582	HG00542	https://www.internationalgenome.org/data-portal/sample/HG00542	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
245	NA18582	HG00543	https://www.internationalgenome.org/data-portal/sample/HG00543	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
246	NA18582	HG00544	https://www.internationalgenome.org/data-portal/sample/HG00544	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
247	NA18582	HG00551	https://www.internationalgenome.org/data-portal/sample/HG00551	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
248	NA18582	HG00552	https://www.internationalgenome.org/data-portal/sample/HG00552	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
249	NA18582	HG00553	https://www.internationalgenome.org/data-portal/sample/HG00553	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
250	NA18582	HG00554	https://www.internationalgenome.org/data-portal/sample/HG00554	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
251	NA18582	HG00555	https://www.internationalgenome.org/data-portal/sample/HG00555	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[157, 86, 198]
252	NA18582	HG00557	https://www.internationalgenome.org/data-portal/sample/HG00557	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
253	NA18582	HG00558	https://www.internationalgenome.org/data-portal/sample/HG00558	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
254	NA18582	HG00559	https://www.internationalgenome.org/data-portal/sample/HG00559	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
255	NA18582	HG00560	https://www.internationalgenome.org/data-portal/sample/HG00560	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
256	NA18582	HG00561	https://www.internationalgenome.org/data-portal/sample/HG00561	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
257	NA18582	HG00565	https://www.internationalgenome.org/data-portal/sample/HG00565	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
258	NA18582	HG00566	https://www.internationalgenome.org/data-portal/sample/HG00566	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
259	NA18582	HG00577	https://www.internationalgenome.org/data-portal/sample/HG00577	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[157, 86, 198]
