	Cluster name	Sample name	Sample link	Population name	Population link	Color
163	SC_GMFUL5306421	HG00353	https://www.internationalgenome.org/data-portal/sample/HG00353	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
164	SC_GMFUL5306421	HG00355	https://www.internationalgenome.org/data-portal/sample/HG00355	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
165	SC_GMFUL5306421	HG00356	https://www.internationalgenome.org/data-portal/sample/HG00356	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
166	SC_GMFUL5306421	HG00357	https://www.internationalgenome.org/data-portal/sample/HG00357	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
167	SC_GMFUL5306421	HG00358	https://www.internationalgenome.org/data-portal/sample/HG00358	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
168	SC_GMFUL5306421	HG00360	https://www.internationalgenome.org/data-portal/sample/HG00360	Finnish,Finnish	https://www.internationalgenome.org/data-portal/population/FIN,FinnishSGDP	[183, 175, 173]
169	SC_GMFUL5306421	HG00361	https://www.internationalgenome.org/data-portal/sample/HG00361	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
170	SC_GMFUL5306421	HG00362	https://www.internationalgenome.org/data-portal/sample/HG00362	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
171	SC_GMFUL5306421	HG00364	https://www.internationalgenome.org/data-portal/sample/HG00364	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
172	SC_GMFUL5306421	HG00365	https://www.internationalgenome.org/data-portal/sample/HG00365	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
173	SC_GMFUL5306421	HG00367	https://www.internationalgenome.org/data-portal/sample/HG00367	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
174	SC_GMFUL5306421	HG00368	https://www.internationalgenome.org/data-portal/sample/HG00368	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
175	SC_GMFUL5306421	HG00369	https://www.internationalgenome.org/data-portal/sample/HG00369	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
176	SC_GMFUL5306421	HG00371	https://www.internationalgenome.org/data-portal/sample/HG00371	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
177	SC_GMFUL5306421	HG00372	https://www.internationalgenome.org/data-portal/sample/HG00372	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
178	SC_GMFUL5306421	HG00373	https://www.internationalgenome.org/data-portal/sample/HG00373	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
179	SC_GMFUL5306421	HG00375	https://www.internationalgenome.org/data-portal/sample/HG00375	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
180	SC_GMFUL5306421	HG00376	https://www.internationalgenome.org/data-portal/sample/HG00376	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
181	SC_GMFUL5306421	HG00378	https://www.internationalgenome.org/data-portal/sample/HG00378	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
182	SC_GMFUL5306421	HG00379	https://www.internationalgenome.org/data-portal/sample/HG00379	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
183	SC_GMFUL5306421	HG00380	https://www.internationalgenome.org/data-portal/sample/HG00380	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
184	SC_GMFUL5306421	HG00381	https://www.internationalgenome.org/data-portal/sample/HG00381	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
185	SC_GMFUL5306421	HG00383	https://www.internationalgenome.org/data-portal/sample/HG00383	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
186	SC_GMFUL5306421	HG00384	https://www.internationalgenome.org/data-portal/sample/HG00384	Finnish	https://www.internationalgenome.org/data-portal/population/FIN	[183, 175, 173]
187	SC_GMFUL5306421	HG00403	https://www.internationalgenome.org/data-portal/sample/HG00403	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
188	SC_GMFUL5306421	HG00404	https://www.internationalgenome.org/data-portal/sample/HG00404	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
189	SC_GMFUL5306421	HG00405	https://www.internationalgenome.org/data-portal/sample/HG00405	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
190	SC_GMFUL5306421	HG00406	https://www.internationalgenome.org/data-portal/sample/HG00406	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
191	SC_GMFUL5306421	HG00407	https://www.internationalgenome.org/data-portal/sample/HG00407	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
192	SC_GMFUL5306421	HG00408	https://www.internationalgenome.org/data-portal/sample/HG00408	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
193	SC_GMFUL5306421	HG00410	https://www.internationalgenome.org/data-portal/sample/HG00410	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
194	SC_GMFUL5306421	HG00418	https://www.internationalgenome.org/data-portal/sample/HG00418	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
195	SC_GMFUL5306421	HG00419	https://www.internationalgenome.org/data-portal/sample/HG00419	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
196	SC_GMFUL5306421	HG00420	https://www.internationalgenome.org/data-portal/sample/HG00420	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
197	SC_GMFUL5306421	HG00421	https://www.internationalgenome.org/data-portal/sample/HG00421	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
198	SC_GMFUL5306421	HG00422	https://www.internationalgenome.org/data-portal/sample/HG00422	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
199	SC_GMFUL5306421	HG00423	https://www.internationalgenome.org/data-portal/sample/HG00423	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
200	SC_GMFUL5306421	HG00427	https://www.internationalgenome.org/data-portal/sample/HG00427	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
201	SC_GMFUL5306421	HG00428	https://www.internationalgenome.org/data-portal/sample/HG00428	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
202	SC_GMFUL5306421	HG00429	https://www.internationalgenome.org/data-portal/sample/HG00429	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
203	SC_GMFUL5306421	HG00437	https://www.internationalgenome.org/data-portal/sample/HG00437	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
204	SC_GMFUL5306421	HG00438	https://www.internationalgenome.org/data-portal/sample/HG00438	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
205	SC_GMFUL5306421	HG00442	https://www.internationalgenome.org/data-portal/sample/HG00442	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
206	SC_GMFUL5306421	HG00443	https://www.internationalgenome.org/data-portal/sample/HG00443	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
207	SC_GMFUL5306421	HG00444	https://www.internationalgenome.org/data-portal/sample/HG00444	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
208	SC_GMFUL5306421	HG00445	https://www.internationalgenome.org/data-portal/sample/HG00445	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
209	SC_GMFUL5306421	HG00446	https://www.internationalgenome.org/data-portal/sample/HG00446	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
210	SC_GMFUL5306421	HG00447	https://www.internationalgenome.org/data-portal/sample/HG00447	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
211	SC_GMFUL5306421	HG00448	https://www.internationalgenome.org/data-portal/sample/HG00448	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
212	SC_GMFUL5306421	HG00449	https://www.internationalgenome.org/data-portal/sample/HG00449	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
213	SC_GMFUL5306421	HG00450	https://www.internationalgenome.org/data-portal/sample/HG00450	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
214	SC_GMFUL5306421	HG00451	https://www.internationalgenome.org/data-portal/sample/HG00451	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
215	SC_GMFUL5306421	HG00452	https://www.internationalgenome.org/data-portal/sample/HG00452	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
216	SC_GMFUL5306421	HG00453	https://www.internationalgenome.org/data-portal/sample/HG00453	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
217	SC_GMFUL5306421	HG00457	https://www.internationalgenome.org/data-portal/sample/HG00457	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
218	SC_GMFUL5306421	HG00458	https://www.internationalgenome.org/data-portal/sample/HG00458	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
219	SC_GMFUL5306421	HG00463	https://www.internationalgenome.org/data-portal/sample/HG00463	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
220	SC_GMFUL5306421	HG00464	https://www.internationalgenome.org/data-portal/sample/HG00464	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
221	SC_GMFUL5306421	HG00465	https://www.internationalgenome.org/data-portal/sample/HG00465	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
222	SC_GMFUL5306421	HG00473	https://www.internationalgenome.org/data-portal/sample/HG00473	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
223	SC_GMFUL5306421	HG00474	https://www.internationalgenome.org/data-portal/sample/HG00474	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
224	SC_GMFUL5306421	HG00475	https://www.internationalgenome.org/data-portal/sample/HG00475	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
225	SC_GMFUL5306421	HG00476	https://www.internationalgenome.org/data-portal/sample/HG00476	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
226	SC_GMFUL5306421	HG00477	https://www.internationalgenome.org/data-portal/sample/HG00477	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
227	SC_GMFUL5306421	HG00478	https://www.internationalgenome.org/data-portal/sample/HG00478	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
228	SC_GMFUL5306421	HG00479	https://www.internationalgenome.org/data-portal/sample/HG00479	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
229	SC_GMFUL5306421	HG00480	https://www.internationalgenome.org/data-portal/sample/HG00480	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
230	SC_GMFUL5306421	HG00500	https://www.internationalgenome.org/data-portal/sample/HG00500	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
231	SC_GMFUL5306421	HG00501	https://www.internationalgenome.org/data-portal/sample/HG00501	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
232	SC_GMFUL5306421	HG00502	https://www.internationalgenome.org/data-portal/sample/HG00502	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
233	SC_GMFUL5306421	HG00512	https://www.internationalgenome.org/data-portal/sample/HG00512	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
234	SC_GMFUL5306421	HG00513	https://www.internationalgenome.org/data-portal/sample/HG00513	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
235	SC_GMFUL5306421	HG00514	https://www.internationalgenome.org/data-portal/sample/HG00514	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
236	SC_GMFUL5306421	HG00524	https://www.internationalgenome.org/data-portal/sample/HG00524	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
237	SC_GMFUL5306421	HG00525	https://www.internationalgenome.org/data-portal/sample/HG00525	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
238	SC_GMFUL5306421	HG00526	https://www.internationalgenome.org/data-portal/sample/HG00526	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
239	SC_GMFUL5306421	HG00530	https://www.internationalgenome.org/data-portal/sample/HG00530	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
240	SC_GMFUL5306421	HG00531	https://www.internationalgenome.org/data-portal/sample/HG00531	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
241	SC_GMFUL5306421	HG00532	https://www.internationalgenome.org/data-portal/sample/HG00532	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
242	SC_GMFUL5306421	HG00533	https://www.internationalgenome.org/data-portal/sample/HG00533	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
243	SC_GMFUL5306421	HG00534	https://www.internationalgenome.org/data-portal/sample/HG00534	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
244	SC_GMFUL5306421	HG00537	https://www.internationalgenome.org/data-portal/sample/HG00537	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
245	SC_GMFUL5306421	HG00538	https://www.internationalgenome.org/data-portal/sample/HG00538	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[183, 175, 173]
