	Cluster name	Sample name	Sample link	Population name	Population link	Color
181	NA18582	HG00452	https://www.internationalgenome.org/data-portal/sample/HG00452	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
182	NA18582	HG00453	https://www.internationalgenome.org/data-portal/sample/HG00453	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
183	NA18582	HG00457	https://www.internationalgenome.org/data-portal/sample/HG00457	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
184	NA18582	HG00458	https://www.internationalgenome.org/data-portal/sample/HG00458	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
185	NA18582	HG00463	https://www.internationalgenome.org/data-portal/sample/HG00463	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
186	NA18582	HG00464	https://www.internationalgenome.org/data-portal/sample/HG00464	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
187	NA18582	HG00465	https://www.internationalgenome.org/data-portal/sample/HG00465	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
188	NA18582	HG00473	https://www.internationalgenome.org/data-portal/sample/HG00473	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
189	NA18582	HG00474	https://www.internationalgenome.org/data-portal/sample/HG00474	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
190	NA18582	HG00476	https://www.internationalgenome.org/data-portal/sample/HG00476	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
191	NA18582	HG00477	https://www.internationalgenome.org/data-portal/sample/HG00477	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
192	NA18582	HG00478	https://www.internationalgenome.org/data-portal/sample/HG00478	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
193	NA18582	HG00479	https://www.internationalgenome.org/data-portal/sample/HG00479	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
194	NA18582	HG00500	https://www.internationalgenome.org/data-portal/sample/HG00500	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
195	NA18582	HG00501	https://www.internationalgenome.org/data-portal/sample/HG00501	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
196	NA18582	HG00502	https://www.internationalgenome.org/data-portal/sample/HG00502	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
197	NA18582	HG00512	https://www.internationalgenome.org/data-portal/sample/HG00512	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
198	NA18582	HG00513	https://www.internationalgenome.org/data-portal/sample/HG00513	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
199	NA18582	HG00514	https://www.internationalgenome.org/data-portal/sample/HG00514	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
200	NA18582	HG00524	https://www.internationalgenome.org/data-portal/sample/HG00524	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
201	NA18582	HG00525	https://www.internationalgenome.org/data-portal/sample/HG00525	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
202	NA18582	HG00530	https://www.internationalgenome.org/data-portal/sample/HG00530	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
203	NA18582	HG00531	https://www.internationalgenome.org/data-portal/sample/HG00531	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
204	NA18582	HG00532	https://www.internationalgenome.org/data-portal/sample/HG00532	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
205	NA18582	HG00533	https://www.internationalgenome.org/data-portal/sample/HG00533	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
206	NA18582	HG00534	https://www.internationalgenome.org/data-portal/sample/HG00534	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
207	NA18582	HG00537	https://www.internationalgenome.org/data-portal/sample/HG00537	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
208	NA18582	HG00538	https://www.internationalgenome.org/data-portal/sample/HG00538	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
209	NA18582	HG00542	https://www.internationalgenome.org/data-portal/sample/HG00542	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
210	NA18582	HG00543	https://www.internationalgenome.org/data-portal/sample/HG00543	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
211	NA18582	HG00544	https://www.internationalgenome.org/data-portal/sample/HG00544	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
212	NA18582	HG00551	https://www.internationalgenome.org/data-portal/sample/HG00551	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[163, 64, 143]
213	NA18582	HG00552	https://www.internationalgenome.org/data-portal/sample/HG00552	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[163, 64, 143]
214	NA18582	HG00553	https://www.internationalgenome.org/data-portal/sample/HG00553	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[163, 64, 143]
215	NA18582	HG00554	https://www.internationalgenome.org/data-portal/sample/HG00554	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[163, 64, 143]
216	NA18582	HG00555	https://www.internationalgenome.org/data-portal/sample/HG00555	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[163, 64, 143]
217	NA18582	HG00557	https://www.internationalgenome.org/data-portal/sample/HG00557	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
218	NA18582	HG00558	https://www.internationalgenome.org/data-portal/sample/HG00558	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
219	NA18582	HG00560	https://www.internationalgenome.org/data-portal/sample/HG00560	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
220	NA18582	HG00561	https://www.internationalgenome.org/data-portal/sample/HG00561	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
221	NA18582	HG00566	https://www.internationalgenome.org/data-portal/sample/HG00566	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
222	NA18582	HG00578	https://www.internationalgenome.org/data-portal/sample/HG00578	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
223	NA18582	HG00579	https://www.internationalgenome.org/data-portal/sample/HG00579	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
224	NA18582	HG00580	https://www.internationalgenome.org/data-portal/sample/HG00580	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
225	NA18582	HG00581	https://www.internationalgenome.org/data-portal/sample/HG00581	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
226	NA18582	HG00582	https://www.internationalgenome.org/data-portal/sample/HG00582	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
227	NA18582	HG00584	https://www.internationalgenome.org/data-portal/sample/HG00584	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
228	NA18582	HG00585	https://www.internationalgenome.org/data-portal/sample/HG00585	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
229	NA18582	HG00589	https://www.internationalgenome.org/data-portal/sample/HG00589	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
230	NA18582	HG00590	https://www.internationalgenome.org/data-portal/sample/HG00590	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
231	NA18582	HG00591	https://www.internationalgenome.org/data-portal/sample/HG00591	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
232	NA18582	HG00592	https://www.internationalgenome.org/data-portal/sample/HG00592	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
233	NA18582	HG00593	https://www.internationalgenome.org/data-portal/sample/HG00593	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
234	NA18582	HG00594	https://www.internationalgenome.org/data-portal/sample/HG00594	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
235	NA18582	HG00596	https://www.internationalgenome.org/data-portal/sample/HG00596	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
236	NA18582	HG00597	https://www.internationalgenome.org/data-portal/sample/HG00597	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
237	NA18582	HG00598	https://www.internationalgenome.org/data-portal/sample/HG00598	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
238	NA18582	HG00599	https://www.internationalgenome.org/data-portal/sample/HG00599	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
239	NA18582	HG00607	https://www.internationalgenome.org/data-portal/sample/HG00607	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
240	NA18582	HG00608	https://www.internationalgenome.org/data-portal/sample/HG00608	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
241	NA18582	HG00609	https://www.internationalgenome.org/data-portal/sample/HG00609	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
242	NA18582	HG00610	https://www.internationalgenome.org/data-portal/sample/HG00610	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
243	NA18582	HG00611	https://www.internationalgenome.org/data-portal/sample/HG00611	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
244	NA18582	HG00612	https://www.internationalgenome.org/data-portal/sample/HG00612	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
245	NA18582	HG00614	https://www.internationalgenome.org/data-portal/sample/HG00614	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
246	NA18582	HG00615	https://www.internationalgenome.org/data-portal/sample/HG00615	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
247	NA18582	HG00619	https://www.internationalgenome.org/data-portal/sample/HG00619	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
248	NA18582	HG00620	https://www.internationalgenome.org/data-portal/sample/HG00620	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
249	NA18582	HG00623	https://www.internationalgenome.org/data-portal/sample/HG00623	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
250	NA18582	HG00625	https://www.internationalgenome.org/data-portal/sample/HG00625	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
251	NA18582	HG00626	https://www.internationalgenome.org/data-portal/sample/HG00626	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
252	NA18582	HG00628	https://www.internationalgenome.org/data-portal/sample/HG00628	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
253	NA18582	HG00629	https://www.internationalgenome.org/data-portal/sample/HG00629	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
254	NA18582	HG00630	https://www.internationalgenome.org/data-portal/sample/HG00630	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
255	NA18582	HG00632	https://www.internationalgenome.org/data-portal/sample/HG00632	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
256	NA18582	HG00634	https://www.internationalgenome.org/data-portal/sample/HG00634	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
257	NA18582	HG00635	https://www.internationalgenome.org/data-portal/sample/HG00635	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
258	NA18582	HG00636	https://www.internationalgenome.org/data-portal/sample/HG00636	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[163, 64, 143]
