ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.040511740126696	-68.5524135797816	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01190	HG01190
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.626376019520613	-67.5159355691288	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01197	HG01197
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.820576178960224	-67.80940013265386	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01198	HG01198
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	19.21620838803562	-66.8209012261528	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01199	HG01199
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.855126843450712	-65.73627638556856	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01200	HG01200
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.59053721295667	-65.57533895769163	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01204	HG01204
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	16.180267213492034	-67.34445175911237	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01205	HG01205
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.063050244773567	-66.3582255101305	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01206	HG01206
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	19.858317127271256	-66.62862977946007	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01247	HG01247
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	16.94538858413785	-64.33502286125464	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01248	HG01248
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.26769457155049	-64.56788292099102	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01249	HG01249
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.32249320643306	-66.91110521330437	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01286	HG01286
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	19.527726027026173	-68.30303990580957	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01308	HG01308
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	16.905786883200104	-65.0414076240941	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01311	HG01311
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	16.818154035563502	-68.17213904043645	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01323	HG01323
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	17.05640372142945	-67.03236488368051	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01325	HG01325
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	16.948949660499625	-67.90731465059206	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01393	HG01393
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.284253969623165	-65.15958364158985	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01395	HG01395
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	16.4130603686993	-64.95785579375445	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01396	HG01396
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	16.876927681545563	-65.87038062535413	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01398	HG01398
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.15134588542799	-63.963515178174845	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01402	HG01402
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	18.67123005229938	-67.00205628716034	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01405	HG01405
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	16.111213478746617	-65.07387144973144	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01412	HG01412
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	20.00594340370837	-68.10739065381334	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01414	HG01414
NA19443	[22, 57, 208]	1000 Genomes on GRCh38	1.0	20.361112312369798	-64.98912637426879	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01164	HG01164
NA19818	[79, 134, 204]	1000 Genomes on GRCh38	1.0	16.76668789647185	-65.100460540186	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01088	HG01088
NA19920	[216, 150, 31]	1000 Genomes on GRCh38	1.0	17.464483148565684	-65.72121183068033	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG00738	HG00738
NA19920	[216, 150, 31]	1000 Genomes on GRCh38	1.0	16.60855342037907	-63.8143118688423	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01167	HG01167
NA20128	[187, 44, 219]	1000 Genomes on GRCh38	1.0	18.261433740951603	-66.34549613856683	Puerto Rican in Puerto Rico	PUR	https://www.internationalgenome.org/data-portal/population/PUR	https://www.internationalgenome.org/data-portal/sample/HG01171	HG01171
HG00734	[144, 179, 97]	1000 Genomes on GRCh38	1.0	-12.04	-77.03	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01933	HG01933
HG01948	[138, 55, 42]	1000 Genomes on GRCh38	1.0	-14.03088300529567	-74.88794647369127	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01948	HG01948
HG01965	[88, 165, 77]	1000 Genomes on GRCh38	1.0	-12.659941628974021	-75.20326620563058	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01965	HG01965
HG01965	[88, 165, 77]	1000 Genomes on GRCh38	1.0	-12.602473355951634	-74.96780207825896	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01924	HG01924
HG01965	[88, 165, 77]	1000 Genomes on GRCh38	1.0	-13.804704728336162	-77.92867500972284	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01925	HG01925
HGDP00313	[0, 0, 255]	1000 Genomes on GRCh38	1.0	-10.869871240932229	-75.10223362472897	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01579	HG01579
HGDP00313	[0, 0, 255]	1000 Genomes on GRCh38	1.0	-14.363333105153165	-76.51181722617872	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01937	HG01937
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	-10.840779685596738	-77.25330310768175	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01578	HG01578
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	-11.7057081723055	-74.57896404117537	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01936	HG01936
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	-10.941324987936378	-77.16638964007264	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01949	HG01949
HG01169	[255, 0, 255]	1000 Genomes on GRCh38	1.0	-12.565777021892423	-75.35650969708259	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02252	HG02252
HG02508	[88, 99, 130]	1000 Genomes on GRCh38	1.0	-10.792966366690807	-75.5515827776745	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02006	HG02006
HG02279	[249, 180, 178]	1000 Genomes on GRCh38	1.0	-11.77622611340246	-77.43788416125113	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02279	HG02279
HG02302	[225, 113, 22]	1000 Genomes on GRCh38	1.0	-13.213957669050819	-76.49275493323061	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02302	HG02302
HGDP00917	[0, 0, 255]	1000 Genomes on GRCh38	1.0	-13.643459758445097	-76.56058844510814	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02274	HG02274
HG02090	[41, 86, 240]	1000 Genomes on GRCh38	1.0	-13.319796088902047	-77.59324815192471	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG02090	HG02090
HGDP00800	[0, 255, 0]	1000 Genomes on GRCh38	1.0	-10.975811199832973	-77.9987568082387	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01945	HG01945
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-12.069928216237546	-78.65649714732574	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01565	HG01565
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-13.58257783056953	-78.34439587303606	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01566	HG01566
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-14.493706783892742	-75.54795709390038	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01567	HG01567
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-10.547222866625674	-77.4578624365355	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01571	HG01571
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-12.374095494542845	-76.68189751285236	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01572	HG01572
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-14.513254813333075	-79.42901828795543	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01573	HG01573
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-13.952072025529702	-76.49294509732044	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01577	HG01577
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-10.012158947561959	-77.55507604807654	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01892	HG01892
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-14.107658187082555	-77.11845441628698	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01893	HG01893
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-12.859418656523989	-79.40596202389195	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01898	HG01898
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-10.300419100109393	-76.49176048839686	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01917	HG01917
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-9.846620345122114	-76.6043041955989	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01918	HG01918
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-9.63448257986441	-76.19395867598053	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01919	HG01919
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-12.889488315462042	-74.75482795507348	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01920	HG01920
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-13.840781552554926	-78.4510028061871	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01921	HG01921
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-12.797008099321165	-79.01539795044845	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01922	HG01922
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-10.272489785999515	-77.55860663576934	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01923	HG01923
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-12.696699180863668	-78.75179386298386	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01926	HG01926
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-13.825909268915247	-78.68356189246873	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01927	HG01927
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-10.162050431851608	-77.01999272851366	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01928	HG01928
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-11.223983091703388	-78.33910866258707	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01932	HG01932
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	-14.370347890546563	-78.70598377922327	Peruvian in Lima, Peru	PEL	https://www.internationalgenome.org/data-portal/population/PEL	https://www.internationalgenome.org/data-portal/sample/HG01934	HG01934
