	Cluster name	Sample name	Sample link	Population name	Population link	Color
178	NA18582	HG00662	https://www.internationalgenome.org/data-portal/sample/HG00662	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
179	NA18582	HG00663	https://www.internationalgenome.org/data-portal/sample/HG00663	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
180	NA18582	HG00672	https://www.internationalgenome.org/data-portal/sample/HG00672	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
181	NA18582	HG00675	https://www.internationalgenome.org/data-portal/sample/HG00675	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
182	NA18582	HG00684	https://www.internationalgenome.org/data-portal/sample/HG00684	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
183	NA18582	HG00689	https://www.internationalgenome.org/data-portal/sample/HG00689	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
184	NA18582	HG00690	https://www.internationalgenome.org/data-portal/sample/HG00690	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
185	NA18582	HG00693	https://www.internationalgenome.org/data-portal/sample/HG00693	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
186	NA18582	HG00699	https://www.internationalgenome.org/data-portal/sample/HG00699	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
187	NA18582	HG00700	https://www.internationalgenome.org/data-portal/sample/HG00700	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
188	NA18582	HG00702	https://www.internationalgenome.org/data-portal/sample/HG00702	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
189	NA18582	HG00705	https://www.internationalgenome.org/data-portal/sample/HG00705	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
190	NA18582	HG00708	https://www.internationalgenome.org/data-portal/sample/HG00708	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
191	NA18582	HG00717	https://www.internationalgenome.org/data-portal/sample/HG00717	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
192	NA18582	HG00729	https://www.internationalgenome.org/data-portal/sample/HG00729	Southern Han Chinese	https://www.internationalgenome.org/data-portal/population/CHS	[39, 59, 52]
193	NA18582	HG00732	https://www.internationalgenome.org/data-portal/sample/HG00732	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
194	NA18582	HG00733	https://www.internationalgenome.org/data-portal/sample/HG00733	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
195	NA18582	HG00734	https://www.internationalgenome.org/data-portal/sample/HG00734	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
196	NA18582	HG00735	https://www.internationalgenome.org/data-portal/sample/HG00735	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
197	NA18582	HG00737	https://www.internationalgenome.org/data-portal/sample/HG00737	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
198	NA18582	HG00740	https://www.internationalgenome.org/data-portal/sample/HG00740	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
199	NA18582	HG00741	https://www.internationalgenome.org/data-portal/sample/HG00741	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
200	NA18582	HG00743	https://www.internationalgenome.org/data-portal/sample/HG00743	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
201	NA18582	HG00759	https://www.internationalgenome.org/data-portal/sample/HG00759	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
202	NA18582	HG00766	https://www.internationalgenome.org/data-portal/sample/HG00766	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
203	NA18582	HG00851	https://www.internationalgenome.org/data-portal/sample/HG00851	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
204	NA18582	HG00864	https://www.internationalgenome.org/data-portal/sample/HG00864	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
205	NA18582	HG00867	https://www.internationalgenome.org/data-portal/sample/HG00867	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
206	NA18582	HG00879	https://www.internationalgenome.org/data-portal/sample/HG00879	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
207	NA18582	HG00956	https://www.internationalgenome.org/data-portal/sample/HG00956	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
208	NA18582	HG00978	https://www.internationalgenome.org/data-portal/sample/HG00978	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
209	NA18582	HG01028	https://www.internationalgenome.org/data-portal/sample/HG01028	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
210	NA18582	HG01029	https://www.internationalgenome.org/data-portal/sample/HG01029	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
211	NA18582	HG01046	https://www.internationalgenome.org/data-portal/sample/HG01046	Dai Chinese	https://www.internationalgenome.org/data-portal/population/CDX	[39, 59, 52]
212	NA18582	HG01049	https://www.internationalgenome.org/data-portal/sample/HG01049	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
213	NA18582	HG01050	https://www.internationalgenome.org/data-portal/sample/HG01050	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
214	NA18582	HG01052	https://www.internationalgenome.org/data-portal/sample/HG01052	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
215	NA18582	HG01053	https://www.internationalgenome.org/data-portal/sample/HG01053	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
216	NA18582	HG01058	https://www.internationalgenome.org/data-portal/sample/HG01058	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
217	NA18582	HG01061	https://www.internationalgenome.org/data-portal/sample/HG01061	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
218	NA18582	HG01062	https://www.internationalgenome.org/data-portal/sample/HG01062	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
219	NA18582	HG01064	https://www.internationalgenome.org/data-portal/sample/HG01064	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
220	NA18582	HG01067	https://www.internationalgenome.org/data-portal/sample/HG01067	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
221	NA18582	HG01068	https://www.internationalgenome.org/data-portal/sample/HG01068	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
222	NA18582	HG01069	https://www.internationalgenome.org/data-portal/sample/HG01069	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
223	NA18582	HG01070	https://www.internationalgenome.org/data-portal/sample/HG01070	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
224	NA18582	HG01071	https://www.internationalgenome.org/data-portal/sample/HG01071	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
225	NA18582	HG01073	https://www.internationalgenome.org/data-portal/sample/HG01073	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
226	NA18582	HG01077	https://www.internationalgenome.org/data-portal/sample/HG01077	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
227	NA18582	HG01080	https://www.internationalgenome.org/data-portal/sample/HG01080	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
228	NA18582	HG01081	https://www.internationalgenome.org/data-portal/sample/HG01081	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
229	NA18582	HG01083	https://www.internationalgenome.org/data-portal/sample/HG01083	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
230	NA18582	HG01084	https://www.internationalgenome.org/data-portal/sample/HG01084	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
231	NA18582	HG01086	https://www.internationalgenome.org/data-portal/sample/HG01086	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
232	NA18582	HG01087	https://www.internationalgenome.org/data-portal/sample/HG01087	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
233	NA18582	HG01089	https://www.internationalgenome.org/data-portal/sample/HG01089	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
234	NA18582	HG01092	https://www.internationalgenome.org/data-portal/sample/HG01092	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
235	NA18582	HG01095	https://www.internationalgenome.org/data-portal/sample/HG01095	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
236	NA18582	HG01098	https://www.internationalgenome.org/data-portal/sample/HG01098	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
237	NA18582	HG01100	https://www.internationalgenome.org/data-portal/sample/HG01100	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
238	NA18582	HG01102	https://www.internationalgenome.org/data-portal/sample/HG01102	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
239	NA18582	HG01103	https://www.internationalgenome.org/data-portal/sample/HG01103	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
240	NA18582	HG01105	https://www.internationalgenome.org/data-portal/sample/HG01105	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
241	NA18582	HG01108	https://www.internationalgenome.org/data-portal/sample/HG01108	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
242	NA18582	HG01111	https://www.internationalgenome.org/data-portal/sample/HG01111	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
243	NA18582	HG01113	https://www.internationalgenome.org/data-portal/sample/HG01113	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
244	NA18582	HG01114	https://www.internationalgenome.org/data-portal/sample/HG01114	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
245	NA18582	HG01119	https://www.internationalgenome.org/data-portal/sample/HG01119	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
246	NA18582	HG01122	https://www.internationalgenome.org/data-portal/sample/HG01122	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
247	NA18582	HG01125	https://www.internationalgenome.org/data-portal/sample/HG01125	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
248	NA18582	HG01131	https://www.internationalgenome.org/data-portal/sample/HG01131	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
249	NA18582	HG01134	https://www.internationalgenome.org/data-portal/sample/HG01134	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
250	NA18582	HG01137	https://www.internationalgenome.org/data-portal/sample/HG01137	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
251	NA18582	HG01140	https://www.internationalgenome.org/data-portal/sample/HG01140	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
252	NA18582	HG01141	https://www.internationalgenome.org/data-portal/sample/HG01141	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
253	NA18582	HG01149	https://www.internationalgenome.org/data-portal/sample/HG01149	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
254	NA18582	HG01150	https://www.internationalgenome.org/data-portal/sample/HG01150	Colombian	https://www.internationalgenome.org/data-portal/population/CLM	[39, 59, 52]
255	NA18582	HG01162	https://www.internationalgenome.org/data-portal/sample/HG01162	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
256	NA18582	HG01168	https://www.internationalgenome.org/data-portal/sample/HG01168	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
257	NA18582	HG01169	https://www.internationalgenome.org/data-portal/sample/HG01169	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
258	NA18582	HG01171	https://www.internationalgenome.org/data-portal/sample/HG01171	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
259	NA18582	HG01174	https://www.internationalgenome.org/data-portal/sample/HG01174	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
260	NA18582	HG01175	https://www.internationalgenome.org/data-portal/sample/HG01175	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
261	NA18582	HG01177	https://www.internationalgenome.org/data-portal/sample/HG01177	Puerto Rican	https://www.internationalgenome.org/data-portal/population/PUR	[39, 59, 52]
