Cluster name	Sample name	Sample link	Population link	Population elastic ID	Population description	Latitude	Longitude	Data collection	Color
NA18582	HG00150	https://www.internationalgenome.org/data-portal/sample/HG00150	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00154	https://www.internationalgenome.org/data-portal/sample/HG00154	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00158	https://www.internationalgenome.org/data-portal/sample/HG00158	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00231	https://www.internationalgenome.org/data-portal/sample/HG00231	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00232	https://www.internationalgenome.org/data-portal/sample/HG00232	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00233	https://www.internationalgenome.org/data-portal/sample/HG00233	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00235	https://www.internationalgenome.org/data-portal/sample/HG00235	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00236	https://www.internationalgenome.org/data-portal/sample/HG00236	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00237	https://www.internationalgenome.org/data-portal/sample/HG00237	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00238	https://www.internationalgenome.org/data-portal/sample/HG00238	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00239	https://www.internationalgenome.org/data-portal/sample/HG00239	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00240	https://www.internationalgenome.org/data-portal/sample/HG00240	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00245	https://www.internationalgenome.org/data-portal/sample/HG00245	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00250	https://www.internationalgenome.org/data-portal/sample/HG00250	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00253	https://www.internationalgenome.org/data-portal/sample/HG00253	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00254	https://www.internationalgenome.org/data-portal/sample/HG00254	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00255	https://www.internationalgenome.org/data-portal/sample/HG00255	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00257	https://www.internationalgenome.org/data-portal/sample/HG00257	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00258	https://www.internationalgenome.org/data-portal/sample/HG00258	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00259	https://www.internationalgenome.org/data-portal/sample/HG00259	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00261	https://www.internationalgenome.org/data-portal/sample/HG00261	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00262	https://www.internationalgenome.org/data-portal/sample/HG00262	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00263	https://www.internationalgenome.org/data-portal/sample/HG00263	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG01790	https://www.internationalgenome.org/data-portal/sample/HG01790	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG02215	https://www.internationalgenome.org/data-portal/sample/HG02215	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00096	https://www.internationalgenome.org/data-portal/sample/HG00096	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00101	https://www.internationalgenome.org/data-portal/sample/HG00101	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00103	https://www.internationalgenome.org/data-portal/sample/HG00103	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00105	https://www.internationalgenome.org/data-portal/sample/HG00105	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00107	https://www.internationalgenome.org/data-portal/sample/HG00107	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00108	https://www.internationalgenome.org/data-portal/sample/HG00108	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00109	https://www.internationalgenome.org/data-portal/sample/HG00109	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00112	https://www.internationalgenome.org/data-portal/sample/HG00112	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00113	https://www.internationalgenome.org/data-portal/sample/HG00113	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00114	https://www.internationalgenome.org/data-portal/sample/HG00114	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00115	https://www.internationalgenome.org/data-portal/sample/HG00115	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00117	https://www.internationalgenome.org/data-portal/sample/HG00117	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00119	https://www.internationalgenome.org/data-portal/sample/HG00119	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00126	https://www.internationalgenome.org/data-portal/sample/HG00126	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00129	https://www.internationalgenome.org/data-portal/sample/HG00129	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00131	https://www.internationalgenome.org/data-portal/sample/HG00131	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00136	https://www.internationalgenome.org/data-portal/sample/HG00136	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00138	https://www.internationalgenome.org/data-portal/sample/HG00138	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00139	https://www.internationalgenome.org/data-portal/sample/HG00139	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00140	https://www.internationalgenome.org/data-portal/sample/HG00140	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00141	https://www.internationalgenome.org/data-portal/sample/HG00141	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00142	https://www.internationalgenome.org/data-portal/sample/HG00142	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00143	https://www.internationalgenome.org/data-portal/sample/HG00143	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00145	https://www.internationalgenome.org/data-portal/sample/HG00145	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00148	https://www.internationalgenome.org/data-portal/sample/HG00148	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00149	https://www.internationalgenome.org/data-portal/sample/HG00149	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00151	https://www.internationalgenome.org/data-portal/sample/HG00151	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00155	https://www.internationalgenome.org/data-portal/sample/HG00155	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00157	https://www.internationalgenome.org/data-portal/sample/HG00157	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00159	https://www.internationalgenome.org/data-portal/sample/HG00159	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00160	https://www.internationalgenome.org/data-portal/sample/HG00160	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00234	https://www.internationalgenome.org/data-portal/sample/HG00234	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00242	https://www.internationalgenome.org/data-portal/sample/HG00242	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00243	https://www.internationalgenome.org/data-portal/sample/HG00243	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00244	https://www.internationalgenome.org/data-portal/sample/HG00244	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00246	https://www.internationalgenome.org/data-portal/sample/HG00246	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00251	https://www.internationalgenome.org/data-portal/sample/HG00251	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00252	https://www.internationalgenome.org/data-portal/sample/HG00252	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00256	https://www.internationalgenome.org/data-portal/sample/HG00256	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00260	https://www.internationalgenome.org/data-portal/sample/HG00260	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00264	https://www.internationalgenome.org/data-portal/sample/HG00264	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
NA18582	HG00265	https://www.internationalgenome.org/data-portal/sample/HG00265	https://www.internationalgenome.org/data-portal/population/GBR	GBR	British in England and Scotland	52.486243	-1.890401	1000 Genomes on GRCh38	[105, 11, 106]
