ClusterName	DataCollection	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	1000 Genomes on GRCh38	50.24631331034624	-0.49951667171546843	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00237	HG00237
NA18582	1000 Genomes on GRCh38	52.50706384945493	-1.5249207798950963	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00238	HG00238
NA18582	1000 Genomes on GRCh38	51.70446582935964	-0.1776643364532644	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00239	HG00239
NA18582	1000 Genomes on GRCh38	50.4319497826146	-0.30319840223185235	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00240	HG00240
NA18582	1000 Genomes on GRCh38	54.504250242931015	-1.8042802665567619	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00245	HG00245
NA18582	1000 Genomes on GRCh38	53.07312495917442	-2.6128356480844257	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00250	HG00250
NA18582	1000 Genomes on GRCh38	53.09950780703036	-1.7664904387082716	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00253	HG00253
NA18582	1000 Genomes on GRCh38	54.062905043543324	-2.023603002373265	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00254	HG00254
NA18582	1000 Genomes on GRCh38	51.34720983522536	-1.1756677517813072	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00255	HG00255
NA18582	1000 Genomes on GRCh38	51.33745903327158	-1.323087094322851	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00257	HG00257
NA18582	1000 Genomes on GRCh38	50.04414762246227	0.32727932299039697	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00258	HG00258
NA18582	1000 Genomes on GRCh38	54.53734259205822	-1.6538364789980964	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00259	HG00259
NA18582	1000 Genomes on GRCh38	52.37233140995761	-1.1546466386575949	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00261	HG00261
NA18582	1000 Genomes on GRCh38	51.982525243045316	-1.2682646023583688	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00262	HG00262
NA18582	1000 Genomes on GRCh38	50.52444663055809	0.26826732337996173	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00263	HG00263
NA18582	1000 Genomes on GRCh38	53.404331625075145	-0.6249038201057324	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG01790	HG01790
NA18582	1000 Genomes on GRCh38	51.694712601068616	-1.0506983602072735	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG02215	HG02215
NA18582	1000 Genomes on GRCh38	51.603211054052515	-1.5944964318564399	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00096	HG00096
NA18582	1000 Genomes on GRCh38	52.189031306544486	0.27313692294932945	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00101	HG00101
NA18582	1000 Genomes on GRCh38	51.496753188838895	-0.9397541793756714	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00103	HG00103
NA18582	1000 Genomes on GRCh38	51.884770038673565	-3.1084006679559226	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00105	HG00105
NA18582	1000 Genomes on GRCh38	51.479283082021475	-2.571938778867278	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00107	HG00107
NA18582	1000 Genomes on GRCh38	53.42622734435815	-0.6297752825952214	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00108	HG00108
NA18582	1000 Genomes on GRCh38	50.89603342752926	-1.158290653602854	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00109	HG00109
NA18582	1000 Genomes on GRCh38	52.18964684687583	-1.6495811709759804	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00112	HG00112
NA18582	1000 Genomes on GRCh38	53.75257360331594	-0.4573389805354715	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00113	HG00113
NA18582	1000 Genomes on GRCh38	51.342660049377166	-2.5348234923892266	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00114	HG00114
NA18582	1000 Genomes on GRCh38	54.359823087570476	-3.8957862739731017	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00115	HG00115
NA18582	1000 Genomes on GRCh38	51.18372436974282	-2.4887475744257808	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00116	HG00116
NA18582	1000 Genomes on GRCh38	52.236997482947665	-0.9046123173919938	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00117	HG00117
NA18582	1000 Genomes on GRCh38	53.940014770505066	-3.422518961689896	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00119	HG00119
NA18582	1000 Genomes on GRCh38	50.44996316562202	-1.854107875692108	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00126	HG00126
NA18582	1000 Genomes on GRCh38	50.94075759005517	-4.174714666358663	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00129	HG00129
NA18582	1000 Genomes on GRCh38	54.45550643285893	-4.280598070462569	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00131	HG00131
NA18582	1000 Genomes on GRCh38	51.5020805149482	-1.0910104350883558	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00136	HG00136
NA18582	1000 Genomes on GRCh38	52.01853921171373	-1.2323267828688675	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00138	HG00138
NA18582	1000 Genomes on GRCh38	54.54147416653471	-1.6575137441016636	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00139	HG00139
NA18582	1000 Genomes on GRCh38	51.45470744572306	-0.3100843771836299	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00140	HG00140
NA18582	1000 Genomes on GRCh38	52.15337722840926	-0.6514023737217309	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00141	HG00141
NA18582	1000 Genomes on GRCh38	53.40362717303569	-4.342437012314385	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00142	HG00142
NA18582	1000 Genomes on GRCh38	51.942514636450966	-0.6352391691730919	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00143	HG00143
NA18582	1000 Genomes on GRCh38	53.71871118218366	-3.5074655911525086	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00145	HG00145
NA18582	1000 Genomes on GRCh38	54.307916671260806	-2.036193506977569	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00148	HG00148
NA18582	1000 Genomes on GRCh38	51.25460712399116	-1.2601753342948783	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00149	HG00149
NA18582	1000 Genomes on GRCh38	52.176953595708895	0.06506556988909207	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00151	HG00151
NA18582	1000 Genomes on GRCh38	51.39904347762953	-4.057276994342105	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00154	HG00154
NA18582	1000 Genomes on GRCh38	51.92949827985347	-0.6445500629194334	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00155	HG00155
NA18582	1000 Genomes on GRCh38	53.92287750481854	-4.1761182471256575	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00157	HG00157
NA18582	1000 Genomes on GRCh38	53.241650331452846	-1.4157546020610603	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00159	HG00159
NA18582	1000 Genomes on GRCh38	52.0958144410181	0.5487924763405294	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00160	HG00160
NA18582	1000 Genomes on GRCh38	51.65441799861715	-2.3224874903065373	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00234	HG00234
NA18582	1000 Genomes on GRCh38	50.79245921130708	-0.7739006227370497	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00242	HG00242
NA18582	1000 Genomes on GRCh38	54.90208932158878	-2.0470675087222254	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00243	HG00243
NA18582	1000 Genomes on GRCh38	50.45593332903053	-1.5968762449439584	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00244	HG00244
NA18582	1000 Genomes on GRCh38	52.71395814155473	-2.8158859909258807	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00246	HG00246
NA18582	1000 Genomes on GRCh38	51.22679049221517	-3.165730944115215	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00251	HG00251
NA18582	1000 Genomes on GRCh38	52.939163440407114	-3.1594843508683694	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00252	HG00252
NA18582	1000 Genomes on GRCh38	53.70896270781289	-2.612865719232618	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00256	HG00256
NA18582	1000 Genomes on GRCh38	52.989957677651596	-3.8036499499837926	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00260	HG00260
NA18582	1000 Genomes on GRCh38	52.74051242040802	-1.5282350378267546	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00264	HG00264
NA18582	1000 Genomes on GRCh38	50.1112068928619	-3.0729361138327587	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00265	HG00265
