ClusterName	Color	DataCollection	Elevation	Latitude	Longitude	PopulationDescription	PopulationElasticId	PopulationLink	SampleLink	SampleName
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.06843033600795	-3.8926130533524814	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00125	HG00125
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.11022980880658	-4.116243575904726	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00127	HG00127
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.840524330324335	-4.245763373987118	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00128	HG00128
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.478577315293826	-3.2040095905700414	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00130	HG00130
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.91257062949777	-3.8190377192508818	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00132	HG00132
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	50.4612991050122	0.4220029184244529	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00133	HG00133
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.311986708299045	-3.90299020416853	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00137	HG00137
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.223367626991354	-0.3076518103458925	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00146	HG00146
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.393916340946745	0.018800967113701716	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00150	HG00150
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	50.14199228409081	-0.6099139368262971	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00158	HG00158
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.27095019383492	-2.9847966358291598	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00231	HG00231
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.47635046997641	-1.3013182883787486	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00232	HG00232
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.91756235064629	-1.4827983541301162	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00233	HG00233
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.56983314584138	-1.9399204389016456	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00235	HG00235
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.73405799176348	-3.469854720637627	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00236	HG00236
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.71723119614865	-1.16184749358169	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00237	HG00237
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.80015833463732	-3.962631758095414	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00238	HG00238
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.7240118207449	-1.297614019498217	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00239	HG00239
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.683644339535654	-1.6034996680093867	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00240	HG00240
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.86513177223671	-2.1653965812093814	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00245	HG00245
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.310842301007064	-0.1286079795789643	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00250	HG00250
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.0418870087731	-2.480970062230228	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00253	HG00253
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.78023719176885	-0.1827747307613965	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00254	HG00254
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	50.31881044666807	-3.1308716601311093	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00255	HG00255
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.57135459262833	-0.9448531125899504	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00257	HG00257
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.162360056372464	-2.2105260485558786	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00258	HG00258
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.26104367490308	-1.8796651925169776	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00259	HG00259
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.823544749787416	-1.0384907794568763	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00261	HG00261
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.77464355520917	0.6005830882164682	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00262	HG00262
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.190485373815775	-4.290128350201249	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00263	HG00263
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.29687750338575	-1.128942036644501	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG01790	HG01790
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.955663973441716	-3.2889667550721846	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG02215	HG02215
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	50.02203314163455	-3.6974387546824614	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00096	HG00096
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.739809598898056	-2.389938660576397	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00101	HG00101
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.228150804887775	0.1434379695686614	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00103	HG00103
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.79045428138844	-3.239102224267483	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00105	HG00105
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	50.25668413015727	-3.801825279361605	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00107	HG00107
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.35083693794577	0.07946810875229815	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00108	HG00108
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.4101999030904	-4.2048650874862075	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00109	HG00109
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.28275553421997	-3.579299406124679	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00112	HG00112
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.03009102299966	-0.30760782401724374	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00113	HG00113
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.034968198432445	-2.818302022967197	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00114	HG00114
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.55884483892694	-1.7007136058998826	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00115	HG00115
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.45864895495352	-0.9766212140742958	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00116	HG00116
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.873904063813626	-0.7157007269839344	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00117	HG00117
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.17331049600371	-1.0591018492677216	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00119	HG00119
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	50.79201302637178	-1.6572544415089663	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00126	HG00126
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	50.67976522571522	-0.02730019961856467	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00129	HG00129
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.81483625602385	0.45991427886490044	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00131	HG00131
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.464387748138456	-1.5012205537990742	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00136	HG00136
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.21614610384186	-2.7873590045974384	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00138	HG00138
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	54.510961544935085	-4.283563554179113	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00139	HG00139
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.550322267565925	-1.0757679633937465	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00140	HG00140
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.643905746382124	-1.0070868167821794	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00141	HG00141
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.395214363850805	-1.6982966007723563	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00142	HG00142
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.49639663002387	-1.9283420229071777	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00143	HG00143
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	53.42196374000458	-1.1600157824662194	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00145	HG00145
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	50.85464744978588	-1.0948447101424392	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00148	HG00148
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.84492132154235	-4.338598143654888	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00149	HG00149
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	52.827534242350204	-2.7883054442269177	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00151	HG00151
NA18582	[255, 255, 255]	1000 Genomes on GRCh38	0.9	51.318697274806134	-2.1896897745351405	British in England and Scotland	GBR	https://www.internationalgenome.org/data-portal/population/GBR	https://www.internationalgenome.org/data-portal/sample/HG00154	HG00154
